time,dest,dir,len,etd
1417113301.23,Fremont,South,6,10
1417113301.23,Richmond,North,6,15
1417113361.55,Fremont,South,6,10
1417113361.55,Richmond,North,6,14
1417113421.89,Fremont,South,6,7
1417113421.89,Richmond,North,6,13
1417113481.25,Fremont,South,6,6
1417113481.25,Richmond,North,6,12
1417113541.57,Fremont,South,6,5
1417113541.57,Richmond,North,6,11
1417113601.92,Fremont,South,6,4
1417113601.92,Richmond,North,6,10
1417113661.29,Fremont,South,6,3
1417113661.29,Richmond,North,6,9
1417113721.64,Fremont,South,6,2
1417113721.64,Richmond,North,6,8
1417113781.95,Fremont,South,6,Leaving
1417113781.95,Richmond,North,6,7
1417113841.32,Fremont,South,6,20
1417113841.32,Richmond,North,6,6
1417113901.64,Fremont,South,6,19
1417113901.64,Richmond,North,6,5
1417113962.0,Fremont,South,6,18
1417113962.0,Richmond,North,6,4
1417114021.34,Fremont,South,6,17
1417114021.34,Richmond,North,6,3
1417114081.72,Fremont,South,6,16
1417114081.72,Richmond,North,6,2
1417114142.08,Fremont,South,6,15
1417114142.08,Richmond,North,6,Leaving
1417114201.45,Fremont,South,6,14
1417114201.45,Richmond,North,6,20
1417114261.82,Fremont,South,6,13
1417114261.82,Richmond,North,6,19
1417114321.19,Fremont,South,6,12
1417114321.19,Richmond,North,6,18
1417114381.56,Fremont,South,6,11
1417114381.56,Richmond,North,6,17
1417114441.89,Fremont,South,6,10
1417114441.89,Richmond,North,6,17
1417114501.24,Fremont,South,6,10
1417114501.24,Richmond,North,6,16
1417114561.61,Fremont,South,6,10
1417114561.61,Richmond,North,6,15
1417114621.98,Fremont,South,6,7
1417114621.98,Richmond,North,6,14
1417114681.31,Fremont,South,6,6
1417114681.31,Richmond,North,6,13
1417114741.68,Fremont,South,6,5
1417114741.68,Richmond,North,6,12
1417114802.05,Fremont,South,6,4
1417114802.05,Richmond,North,6,12
1417114861.4,Fremont,South,6,3
1417114861.4,Richmond,North,6,11
1417114921.77,Fremont,South,6,1
1417114921.77,Richmond,North,6,10
1417114981.14,Fremont,South,6,Leaving
1417114981.14,Richmond,North,6,10
1417115041.49,Fremont,South,6,20
1417115041.49,Richmond,North,6,8
1417115101.82,Fremont,South,6,19
1417115101.82,Richmond,North,6,7
1417115161.19,Fremont,South,6,18
1417115161.19,Richmond,North,6,6
1417115221.54,Fremont,South,6,17
1417115221.54,Richmond,North,6,6
1417115281.9,Fremont,South,6,16
1417115281.9,Richmond,North,6,5
1417115341.25,Fremont,South,6,15
1417115341.25,Richmond,North,6,3
1417115401.64,Fremont,South,6,14
1417115401.64,Richmond,North,6,2
1417115462.02,Fremont,South,6,13
1417115462.02,Richmond,North,6,1
1417115521.39,Fremont,South,6,12
1417115521.39,Richmond,North,6,Leaving
1417115581.76,Fremont,South,6,11
1417115581.76,Richmond,North,6,18
1417115641.12,Fremont,South,6,10
1417115641.12,Richmond,North,6,17
1417115701.43,Fremont,South,6,9
1417115701.43,Richmond,North,6,16
1417115761.78,Fremont,South,6,8
1417115761.78,Richmond,North,6,15
1417115821.12,Fremont,South,6,7
1417115821.12,Richmond,North,6,14
1417115881.47,Fremont,South,6,6
1417115881.47,Richmond,North,6,13
1417115941.81,Fremont,South,6,5
1417115941.81,Richmond,North,6,12
1417116001.18,Fremont,South,6,4
1417116001.18,Richmond,North,6,11
1417116061.53,Fremont,South,6,3
1417116061.53,Richmond,North,6,10
1417116121.89,Fremont,South,6,2
1417116121.89,Richmond,North,6,8
1417116181.22,Fremont,South,6,Leaving
1417116181.22,Richmond,North,6,7
1417116241.58,Fremont,South,6,20
1417116241.58,Richmond,North,6,6
1417116301.91,Fremont,South,6,19
1417116301.91,Richmond,North,6,5
1417116361.28,Fremont,South,6,18
1417116361.28,Richmond,North,6,4
1417116421.64,Fremont,South,6,17
1417116421.64,Richmond,North,6,3
1417116481.99,Fremont,South,6,16
1417116481.99,Richmond,North,6,2
1417116541.35,Fremont,South,6,15
1417116541.35,Richmond,North,6,1
1417116601.71,Fremont,South,6,14
1417116601.71,Richmond,North,6,Leaving
1417116662.07,Fremont,South,6,13
1417116662.07,Richmond,North,6,19
1417116721.42,Fremont,South,6,12
1417116721.42,Richmond,North,6,18
1417116781.8,Fremont,South,6,11
1417116781.8,Richmond,North,6,18
1417116841.16,Fremont,South,6,10
1417116841.16,Richmond,North,6,17
1417116901.5,Fremont,South,6,9
1417116901.5,Richmond,North,6,16
1417116961.86,Fremont,South,6,9
1417116961.86,Richmond,North,6,14
1417117021.24,Fremont,South,6,7
1417117021.24,Richmond,North,6,13
1417117081.61,Fremont,South,6,6
1417117081.61,Richmond,North,6,12
1417117141.99,Fremont,South,6,5
1417117141.99,Richmond,North,6,12
1417117201.36,Fremont,South,6,4
1417117201.36,Richmond,North,6,11
1417117261.68,Fremont,South,6,3
1417117261.68,Richmond,North,6,9
1417117322.06,Fremont,South,6,2
1417117322.06,Richmond,North,6,9
1417117381.39,Fremont,South,6,Leaving
1417117381.39,Richmond,North,6,8
1417117441.73,Fremont,South,6,20
1417117441.73,Richmond,North,6,7
1417117502.09,Fremont,South,6,19
1417117502.09,Richmond,North,6,5
1417117561.42,Fremont,South,6,18
1417117561.42,Richmond,North,6,4
1417117621.78,Fremont,South,6,17
1417117621.78,Richmond,North,6,3
1417117681.13,Fremont,South,6,16
1417117681.13,Richmond,North,6,2
1417117741.49,Fremont,South,6,15
1417117741.49,Richmond,North,6,1
1417117801.86,Fremont,South,6,14
1417117801.86,Richmond,North,6,20
1417117861.2,Fremont,South,6,13
1417117861.2,Richmond,North,6,19
1417117921.54,Fremont,South,6,12
1417117921.54,Richmond,North,6,18
1417117981.9,Fremont,South,6,11
1417117981.9,Richmond,North,6,17
1417118041.25,Fremont,South,6,10
1417118041.25,Richmond,North,6,17
1417118101.56,Fremont,South,6,9
1417118101.56,Richmond,North,6,16
1417118161.91,Fremont,South,6,8
1417118161.91,Richmond,North,6,15
1417118221.26,Fremont,South,6,7
1417118221.26,Richmond,North,6,14
1417118281.63,Fremont,South,6,6
1417118281.63,Richmond,North,6,13
1417118341.97,Fremont,South,6,5
1417118341.97,Richmond,North,6,12
1417118401.32,Fremont,South,6,4
1417118401.32,Richmond,North,6,11
1417118461.69,Fremont,South,6,3
1417118461.69,Richmond,North,6,9
1417118522.0,Fremont,South,6,2
1417118522.0,Richmond,North,6,8
1417118581.36,Fremont,South,6,Leaving
1417118581.36,Richmond,North,6,7
1417118641.74,Fremont,South,6,20
1417118641.74,Richmond,North,6,6
1417118701.09,Fremont,South,6,19
1417118701.09,Richmond,North,6,6
1417118761.46,Fremont,South,6,18
1417118761.46,Richmond,North,6,5
1417118821.83,Fremont,South,6,17
1417118821.83,Richmond,North,6,4
1417118881.2,Fremont,South,6,16
1417118881.2,Richmond,North,6,3
1417118941.56,Fremont,South,6,15
1417118941.56,Richmond,North,6,2
1417119001.93,Fremont,South,6,14
1417119001.93,Richmond,North,6,Leaving
1417119061.28,Fremont,South,6,13
1417119061.28,Richmond,North,6,19
1417119121.65,Fremont,South,6,12
1417119121.65,Richmond,North,6,18
1417119182.0,Fremont,South,6,11
1417119182.0,Richmond,North,6,17
1417119241.37,Fremont,South,6,10
1417119241.37,Richmond,North,6,16
1417119301.68,Fremont,South,6,9
1417119301.68,Richmond,North,6,15
1417119362.06,Fremont,South,6,8
1417119362.06,Richmond,North,6,15
1417119421.38,Fremont,South,6,7
1417119421.38,Richmond,North,6,13
1417119481.74,Fremont,South,6,6
1417119481.74,Richmond,North,6,12
1417119541.09,Fremont,South,6,5
1417119541.09,Richmond,North,6,11
1417119601.44,Fremont,South,6,4
1417119601.44,Richmond,North,6,10
1417119661.79,Fremont,South,6,3
1417119661.79,Richmond,North,6,10
1417119721.13,Fremont,South,6,2
1417119721.13,Richmond,North,6,8
1417119781.5,Fremont,South,6,Leaving
1417119781.5,Richmond,North,6,7
1417119841.87,Fremont,South,6,20
1417119841.87,Richmond,North,6,7
1417119901.19,Fremont,South,6,19
1417119901.19,Richmond,North,6,5
1417119961.55,Fremont,South,6,18
1417119961.55,Richmond,North,6,5
1417120021.91,Fremont,South,6,17
1417120021.91,Richmond,North,6,3
1417120081.27,Fremont,South,6,16
1417120081.27,Richmond,North,6,3
1417120141.63,Fremont,South,6,15
1417120141.63,Richmond,North,6,2
1417120202.0,Fremont,South,6,14
1417120202.0,Richmond,North,6,Leaving
1417120261.35,Fremont,South,6,13
1417120261.35,Richmond,North,6,19
1417120321.71,Fremont,South,6,12
1417120321.71,Richmond,North,6,18
1417120382.08,Fremont,South,6,11
1417120382.08,Richmond,North,6,18
1417120441.45,Fremont,South,6,10
1417120441.45,Richmond,North,6,17
1417120501.82,Fremont,South,6,9
1417120501.82,Richmond,North,6,16
1417120561.13,Fremont,South,6,9
1417120561.13,Richmond,North,6,14
1417120621.47,Fremont,South,6,7
1417120621.47,Richmond,North,6,13
1417120681.83,Fremont,South,6,6
1417120681.83,Richmond,North,6,12
1417120741.18,Fremont,South,6,5
1417120741.18,Richmond,North,6,12
1417120801.51,Fremont,South,6,4
1417120801.51,Richmond,North,6,11
1417120861.87,Fremont,South,6,3
1417120861.87,Richmond,North,6,10
1417120921.18,Fremont,South,6,1
1417120921.18,Richmond,North,6,8
1417120981.54,Fremont,South,6,Leaving
1417120981.54,Richmond,North,6,7
1417121041.88,Fremont,South,6,20
1417121041.88,Richmond,North,6,7
1417121101.23,Fremont,South,6,19
1417121101.23,Richmond,North,6,6
1417121161.6,Fremont,South,6,18
1417121161.6,Richmond,North,6,5
1417121221.94,Fremont,South,6,17
1417121221.94,Richmond,North,6,4
1417121281.31,Fremont,South,6,16
1417121281.31,Richmond,North,6,3
1417121341.65,Fremont,South,6,15
1417121341.65,Richmond,North,6,2
1417121402.03,Fremont,South,6,14
1417121402.03,Richmond,North,6,Leaving
1417121461.37,Fremont,South,6,13
1417121461.37,Richmond,North,6,19
1417121521.74,Fremont,South,6,12
1417121521.74,Richmond,North,6,19
1417121582.07,Fremont,South,6,11
1417121582.07,Richmond,North,6,17
1417121641.43,Fremont,South,6,10
1417121641.43,Richmond,North,6,17
1417121701.78,Fremont,South,6,10
1417121701.78,Richmond,North,6,15
1417121761.16,Fremont,South,6,10
1417121761.16,Richmond,North,6,15
1417121821.53,Fremont,South,6,7
1417121821.53,Richmond,North,6,14
1417121881.91,Fremont,South,6,6
1417121881.91,Richmond,North,6,13
1417121941.28,Fremont,South,6,5
1417121941.28,Richmond,North,6,12
1417122001.62,Fremont,South,6,4
1417122001.62,Richmond,North,6,11
1417122061.99,Fremont,South,6,3
1417122061.99,Richmond,North,6,9
1417122121.35,Fremont,South,6,2
1417122121.35,Richmond,North,6,9
1417122181.71,Fremont,South,6,Leaving
1417122181.71,Richmond,North,6,7
1417122242.02,Fremont,South,6,20
1417122242.02,Richmond,North,6,7
1417122301.39,Fremont,South,6,19
1417122301.39,Richmond,North,6,5
1417122361.76,Fremont,South,6,18
1417122361.76,Richmond,North,6,5
1417122421.09,Fremont,South,6,17
1417122421.09,Richmond,North,6,4
1417122481.43,Fremont,South,6,16
1417122481.43,Richmond,North,6,2
1417122541.81,Fremont,South,6,15
1417122541.81,Richmond,North,6,1
1417122601.18,Fremont,South,6,14
1417122601.18,Richmond,North,6,Leaving
1417122661.54,Fremont,South,6,13
1417122661.54,Richmond,North,6,19
1417122721.89,Fremont,South,6,12
1417122721.89,Richmond,North,6,18
1417122781.26,Fremont,South,6,11
1417122781.26,Richmond,North,6,17
1417122841.62,Fremont,South,6,10
1417122841.62,Richmond,North,6,16
1417122901.97,Fremont,South,6,9
1417122901.97,Richmond,North,6,15
1417122961.34,Fremont,South,6,9
1417122961.34,Richmond,North,6,14
1417123021.65,Fremont,South,6,7
1417123021.65,Richmond,North,6,13
1417123082.02,Fremont,South,6,6
1417123082.02,Richmond,North,6,12
1417123141.37,Fremont,South,6,5
1417123141.37,Richmond,North,6,12
1417123201.7,Fremont,South,6,4
1417123201.7,Richmond,North,6,10
1417123262.08,Fremont,South,6,3
1417123262.08,Richmond,North,6,10
1417123321.43,Fremont,South,6,2
1417123321.43,Richmond,North,6,9
1417123381.79,Fremont,South,6,Leaving
1417123381.79,Richmond,North,6,7
1417123441.15,Fremont,South,6,20
1417123441.15,Richmond,North,6,6
1417123501.48,Fremont,South,6,19
1417123501.48,Richmond,North,6,6
1417123561.85,Fremont,South,6,18
1417123561.85,Richmond,North,6,5
1417123621.22,Fremont,South,6,17
1417123621.22,Richmond,North,6,3
1417123681.58,Fremont,South,6,16
1417123681.58,Richmond,North,6,2
1417123741.93,Fremont,South,6,15
1417123741.93,Richmond,North,6,1
1417123801.32,Fremont,South,6,14
1417123801.32,Richmond,North,6,Leaving
1417123861.64,Fremont,South,6,13
1417123861.64,Richmond,North,6,19
1417123922.0,Fremont,South,6,12
1417123922.0,Richmond,North,6,18
1417123981.33,Fremont,South,6,11
1417123981.33,Richmond,North,6,17
1417124041.68,Fremont,South,6,10
1417124041.68,Richmond,North,6,16
1417124102.04,Fremont,South,6,10
1417124102.04,Richmond,North,6,16
1417124161.38,Fremont,South,6,10
1417124161.38,Richmond,North,6,15
1417124221.75,Fremont,South,6,7
1417124221.75,Richmond,North,6,14
1417124281.12,Fremont,South,6,6
1417124281.12,Richmond,North,6,12
1417124341.44,Fremont,South,6,5
1417124341.44,Richmond,North,6,12
1417124401.78,Fremont,South,6,4
1417124401.78,Richmond,North,6,10
1417124461.14,Fremont,South,6,2
1417124461.14,Richmond,North,6,9
1417124521.48,Fremont,South,6,2
1417124521.48,Richmond,North,6,9
1417124581.84,Fremont,South,6,Leaving
1417124581.84,Richmond,North,6,7
1417124641.22,Fremont,South,6,Leaving
1417124641.22,Richmond,North,6,6
1417124701.59,Fremont,South,6,19
1417124701.59,Richmond,North,6,5
1417124761.94,Fremont,South,6,18
1417124761.94,Richmond,North,6,4
1417124821.29,Fremont,South,6,17
1417124821.29,Richmond,North,6,3
1417124881.67,Fremont,South,6,16
1417124881.67,Richmond,North,6,2
1417124942.02,Fremont,South,6,15
1417124942.02,Richmond,North,6,1
1417125001.38,Fremont,South,6,14
1417125001.38,Richmond,North,6,Leaving
1417125061.7,Fremont,South,6,13
1417125061.7,Richmond,North,6,19
1417125122.06,Fremont,South,6,12
1417125122.06,Richmond,North,6,18
1417125181.43,Fremont,South,6,11
1417125181.43,Richmond,North,6,17
1417125241.77,Fremont,South,6,10
1417125241.77,Richmond,North,6,17
1417125301.15,Fremont,South,6,9
1417125301.15,Richmond,North,6,16
1417125361.48,Fremont,South,6,9
1417125361.48,Richmond,North,6,14
1417125421.86,Fremont,South,6,7
1417125421.86,Richmond,North,6,14
1417125481.21,Fremont,South,6,6
1417125481.21,Richmond,North,6,13
1417125541.57,Fremont,South,6,5
1417125541.57,Richmond,North,6,12
1417125601.92,Fremont,South,6,4
1417125601.92,Richmond,North,6,10
1417125661.28,Fremont,South,6,3
1417125661.28,Richmond,North,6,9
1417125721.65,Fremont,South,6,2
1417125721.65,Richmond,North,6,8
1417125782.03,Fremont,South,6,Leaving
1417125782.03,Richmond,North,6,7
1417125841.39,Fremont,South,6,20
1417125841.39,Richmond,North,6,7
1417125901.77,Fremont,South,6,19
1417125901.77,Richmond,North,6,5
1417125961.11,Fremont,South,6,18
1417125961.11,Richmond,North,6,4
1417126021.47,Fremont,South,6,17
1417126021.47,Richmond,North,6,3
1417126081.84,Fremont,South,6,16
1417126081.84,Richmond,North,6,2
1417126141.16,Fremont,South,6,15
1417126141.16,Richmond,North,6,1
1417126201.51,Fremont,South,6,14
1417126201.51,Richmond,North,6,Leaving
1417126261.88,Fremont,South,6,13
1417126261.88,Richmond,North,6,19
1417126321.25,Fremont,South,6,12
1417126321.25,Richmond,North,6,18
1417126381.59,Fremont,South,6,11
1417126381.59,Richmond,North,6,18
1417126441.97,Fremont,South,6,10
1417126441.97,Richmond,North,6,17
1417126501.33,Fremont,South,6,9
1417126501.33,Richmond,North,6,15
1417126561.7,Fremont,South,6,9
1417126561.7,Richmond,North,6,14
1417126622.07,Fremont,South,6,7
1417126622.07,Richmond,North,6,13
1417126681.43,Fremont,South,6,6
1417126681.43,Richmond,North,6,13
1417126741.79,Fremont,South,6,5
1417126741.79,Richmond,North,6,11
1417126801.16,Fremont,South,6,4
1417126801.16,Richmond,North,6,10
1417126861.49,Fremont,South,6,3
1417126861.49,Richmond,North,6,9
1417126921.86,Fremont,South,6,1
1417126921.86,Richmond,North,6,8
1417126981.19,Fremont,South,6,Leaving
1417126981.19,Richmond,North,6,7
1417127041.57,Fremont,South,6,20
1417127041.57,Richmond,North,6,6
1417127101.93,Fremont,South,6,19
1417127101.93,Richmond,North,6,5
1417127161.28,Fremont,South,6,18
1417127161.28,Richmond,North,6,4
1417127221.64,Fremont,South,6,17
1417127221.64,Richmond,North,6,3
1417127282.0,Fremont,South,6,16
1417127282.0,Richmond,North,6,2
1417127341.35,Fremont,South,6,15
1417127341.35,Richmond,North,6,Leaving
1417127401.71,Fremont,South,6,14
1417127401.71,Richmond,North,6,Leaving
1417127462.09,Fremont,South,6,13
1417127462.09,Richmond,North,6,19
1417127521.44,Fremont,South,6,12
1417127521.44,Richmond,North,6,18
1417127581.8,Fremont,South,6,11
1417127581.8,Richmond,North,6,18
1417127641.13,Fremont,South,6,10
1417127641.13,Richmond,North,6,17
1417127701.49,Fremont,South,6,10
1417127701.49,Richmond,North,6,16
1417127761.83,Fremont,South,6,9
1417127761.83,Richmond,North,6,15
1417127821.16,Fremont,South,6,7
1417127821.16,Richmond,North,6,14
1417127881.52,Fremont,South,6,6
1417127881.52,Richmond,North,6,13
1417127941.89,Fremont,South,6,5
1417127941.89,Richmond,North,6,12
1417128001.26,Fremont,South,6,4
1417128001.26,Richmond,North,6,11
1417128061.62,Fremont,South,6,3
1417128061.62,Richmond,North,6,10
1417128121.95,Fremont,South,6,2
1417128121.95,Richmond,North,6,9
1417128181.34,Fremont,South,6,Leaving
1417128181.34,Richmond,North,6,8
1417128241.69,Fremont,South,6,20
1417128241.69,Richmond,North,6,7
1417128302.06,Fremont,South,6,19
1417128302.06,Richmond,North,6,6
1417128361.42,Fremont,South,6,18
1417128361.42,Richmond,North,6,5
1417128421.78,Fremont,South,6,17
1417128421.78,Richmond,North,6,4
1417128481.14,Fremont,South,6,16
1417128481.14,Richmond,North,6,2
1417128541.46,Fremont,South,6,15
1417128541.46,Richmond,North,6,1
1417128601.83,Fremont,South,6,14
1417128601.83,Richmond,North,6,Leaving
1417128661.2,Fremont,South,6,13
1417128661.2,Richmond,North,6,19
1417128721.57,Fremont,South,6,12
1417128721.57,Richmond,North,6,18
1417128781.89,Fremont,South,6,11
1417128781.89,Richmond,North,6,17
1417128841.25,Fremont,South,6,10
1417128841.25,Richmond,North,6,16
1417128901.6,Fremont,South,6,9
1417128901.6,Richmond,North,6,16
1417128961.96,Fremont,South,6,9
1417128961.96,Richmond,North,6,15
1417129021.35,Fremont,South,6,7
1417129021.35,Richmond,North,6,13
1417129081.69,Fremont,South,6,6
1417129081.69,Richmond,North,6,12
1417129142.05,Fremont,South,6,5
1417129142.05,Richmond,North,6,12
1417129201.42,Fremont,South,6,4
1417129201.42,Richmond,North,6,11
1417129261.8,Fremont,South,6,3
1417129261.8,Richmond,North,6,10
1417129321.16,Fremont,South,6,2
1417129321.16,Richmond,North,6,9
1417129381.54,Fremont,South,6,1
1417129381.54,Richmond,North,6,7
1417129441.9,Fremont,South,6,Leaving
1417129441.9,Richmond,North,6,6
1417129501.26,Fremont,South,6,19
1417129501.26,Richmond,North,6,5
1417129561.6,Fremont,South,6,18
1417129561.6,Richmond,North,6,5
1417129621.98,Fremont,South,6,17
1417129621.98,Richmond,North,6,3
1417129681.34,Fremont,South,6,16
1417129681.34,Richmond,North,6,2
1417129741.67,Fremont,South,6,15
1417129741.67,Richmond,North,6,1
1417129802.05,Fremont,South,6,14
1417129802.05,Richmond,North,6,Leaving
1417129861.42,Fremont,South,6,13
1417129861.42,Richmond,North,6,19
1417129921.79,Fremont,South,6,12
1417129921.79,Richmond,North,6,18
1417129981.15,Fremont,South,6,11
1417129981.15,Richmond,North,6,17
1417130041.52,Fremont,South,6,10
1417130041.52,Richmond,North,6,17
1417130101.85,Fremont,South,6,9
1417130101.85,Richmond,North,6,16
1417130161.2,Fremont,South,6,8
1417130161.2,Richmond,North,6,15
1417130221.55,Fremont,South,6,7
1417130221.55,Richmond,North,6,14
1417130281.91,Fremont,South,6,6
1417130281.91,Richmond,North,6,13
1417130341.25,Fremont,South,6,5
1417130341.25,Richmond,North,6,11
1417130401.59,Fremont,South,6,4
1417130401.59,Richmond,North,6,10
1417130461.97,Fremont,South,6,3
1417130461.97,Richmond,North,6,9
1417130521.34,Fremont,South,6,2
1417130521.34,Richmond,North,6,8
1417130581.69,Fremont,South,6,Leaving
1417130581.69,Richmond,North,6,7
1417130642.03,Fremont,South,6,20
1417130642.03,Richmond,North,6,6
1417130701.36,Fremont,South,6,19
1417130701.36,Richmond,North,6,5
1417130761.72,Fremont,South,6,18
1417130761.72,Richmond,North,6,4
1417130822.05,Fremont,South,6,17
1417130822.05,Richmond,North,6,3
1417130881.43,Fremont,South,6,16
1417130881.43,Richmond,North,6,3
1417130941.78,Fremont,South,6,15
1417130941.78,Richmond,North,6,2
1417131001.14,Fremont,South,6,14
1417131001.14,Richmond,North,6,Leaving
1417131061.47,Fremont,South,6,13
1417131061.47,Richmond,North,6,19
1417131121.84,Fremont,South,6,12
1417131121.84,Richmond,North,6,18
1417131181.18,Fremont,South,6,11
1417131181.18,Richmond,North,6,18
1417131241.51,Fremont,South,6,10
1417131241.51,Richmond,North,6,16
1417131301.85,Fremont,South,6,9
1417131301.85,Richmond,North,6,16
1417131361.21,Fremont,South,6,8
1417131361.21,Richmond,North,6,15
1417131421.57,Fremont,South,6,7
1417131421.57,Richmond,North,6,13
1417131481.93,Fremont,South,6,6
1417131481.93,Richmond,North,6,12
1417131541.29,Fremont,South,6,5
1417131541.29,Richmond,North,6,11
1417131601.66,Fremont,South,6,4
1417131601.66,Richmond,North,6,11
1417131661.99,Fremont,South,6,3
1417131661.99,Richmond,North,6,10
1417131721.34,Fremont,South,6,1
1417131721.34,Richmond,North,6,8
1417131781.67,Fremont,South,6,Leaving
1417131781.67,Richmond,North,6,8
1417131842.05,Fremont,South,6,20
1417131842.05,Richmond,North,6,6
1417131901.38,Fremont,South,6,19
